"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"1","UKENAN_AW_TP000016",2021-05-24,NA,508487,249332
"2","UKENAN_AW_TP000023",2021-05-24,NA,535699,340996
"3","UKENAN_AW_TP000037",2021-05-24,NA,493847,268578
"4","UKENAN_AW_TP000050",2021-05-24,NA,547187,261751
"5","UKENAN_AW_TP000051",2021-05-24,NA,502806,226864
"6","UKENAN_AW_TP000055",2021-05-24,NA,573806,206725
"7","UKENAN_AW_TP000063",2021-05-24,NA,602226,223615
"8","UKENAN_AW_TP000069",2021-05-24,NA,488411,240500
"9","UKENAN_AW_TP000082",2021-05-24,NA,560459,304206
"10","UKENAN_AW_TP000107",2021-05-24,NA,481616,261993
"11","UKENAN_AW_TP000115",2021-05-24,NA,651859,311135
"12","UKENAN_AW_TP000116",2021-05-24,NA,526212,410959
"13","UKENAN_AW_TP000144",2021-05-24,NA,617466,241968
"14","UKENAN_AW_TP000148",2021-05-24,NA,614064,214273
"15","UKENAN_AW_TP000154",2021-05-24,NA,560275,322372
"16","UKENAN_AW_TP000161",2021-05-24,NA,499884,370410
"17","UKENAN_AW_TP000170",2021-05-24,NA,653429,297861
"18","UKENAN_AW_TP000200",2021-05-24,NA,627841,307418
"19","UKENAN_AW_TP000210",2021-05-24,NA,521980,298342
"20","UKENAN_AW_TP000293",2021-05-24,NA,545869,314163
"21","UKENAN_AW_TP000303",2021-05-24,NA,573699,190651
"22","UKENAN_AW_TP000307",2021-05-24,NA,587999,187601
"23","UKENAN_AW_TP000308",2021-05-24,NA,565353,175767
"24","UKENMI_ST_TP000018",2021-05-24,NA,389999,301651
"25","UKENMI_ST_TP000036",2021-05-24,NA,395499,322271
"26","UKENMI_ST_TP000056",2021-05-24,NA,426849,325511
"27","UKENMI_ST_TP000060",2021-05-24,NA,370979,301401
"28","UKENMI_ST_TP000062",2021-05-24,NA,419379,291391
"29","UKENMI_ST_TP000068",2021-05-24,NA,433599,273701
"30","UKENMI_ST_TP000074",2021-05-24,NA,439359,334491
"31","UKENMI_ST_TP000099",2021-05-24,NA,380829,216121
"32","UKENMI_ST_TP000100",2021-05-24,NA,402189,301921
"33","UKENMI_ST_TP000120",2021-05-24,NA,382559,273751
"34","UKENMI_ST_TP000137",2021-05-24,NA,453099,321301
"35","UKENMI_ST_TP000143",2021-05-24,NA,454829,362421
"36","UKENMI_ST_TP000156",2021-05-24,3.116048427,416499,292356
"37","UKENMI_ST_TP000163",2021-05-24,NA,464729,342221
"38","UKENMI_ST_TP000164",2021-05-24,NA,433479,295881
"39","UKENMI_ST_TP000180",2021-05-24,3.791614865,387079,283821
"40","UKENMI_ST_TP000182",2021-05-24,NA,449419,276351
"41","UKENMI_ST_TP000184",2021-05-24,NA,361299,313701
"42","UKENMI_ST_TP000186",2021-05-24,NA,487449,405991
"43","UKENMI_ST_TP000199",2021-05-24,NA,408459,262631
"44","UKENMI_ST_TP000207",2021-05-24,NA,387819,339051
"45","UKENMI_ST_TP000208",2021-05-24,NA,378889,204891
