"","site_code","week","pop_weighted_mobility"
"1","UKENAN_AW_TP000016",2021-04-25,-8
"2","UKENAN_AW_TP000016",2021-05-02,-27.8294427330405
"3","UKENAN_AW_TP000016",2021-05-09,-20.8153166717664
"4","UKENAN_AW_TP000016",2021-05-16,-18.2770103472719
"5","UKENAN_AW_TP000016",2021-05-23,-19.3720403239458
"6","UKENAN_AW_TP000016",2021-05-30,-32.8362886919368
"7","UKENAN_AW_TP000016",2021-06-06,-16.5372442746642
"8","UKENAN_AW_TP000016",2021-06-13,-16.8302386627562
"9","UKENAN_AW_TP000016",2021-06-20,-16.8192461519428
"10","UKENAN_AW_TP000016",2021-06-27,-17.1379379700974
"11","UKENAN_AW_TP000016",2021-07-04,-17.9837265301924
"12","UKENAN_AW_TP000016",2021-07-11,-18.9693833971776
"13","UKENAN_AW_TP000016",2021-07-18,-22.2738044395644
"14","UKENAN_AW_TP000016",2021-07-25,-27.3929399868694
"15","UKENAN_AW_TP000016",2021-08-01,-28.5248769761599
"16","UKENAN_AW_TP000016",2021-08-08,-28.5211645677242
"17","UKENAN_AW_TP000016",2021-08-15,-27.9645132727917
"18","UKENAN_AW_TP000016",2021-08-22,-27.967863894993
"19","UKENAN_AW_TP000016",2021-08-29,-30.6308271064004
"20","UKENAN_AW_TP000016",2021-09-05,-20.6167010451263
"21","UKENAN_AW_TP000016",2021-09-12,-21.1919867394844
"22","UKENAN_AW_TP000016",2021-09-19,-20.4706379945616
"23","UKENAN_AW_TP000016",2021-09-26,-19.8115319060837
"24","UKENAN_AW_TP000016",2021-10-03,-19.3680384865225
"25","UKENAN_AW_TP000016",2021-10-10,-18.3609754558854
"26","UKENAN_AW_TP000016",2021-10-17,-18.6651070692846
"27","UKENAN_AW_TP000016",2021-10-24,-27.2648601205083
"28","UKENAN_AW_TP000016",2021-10-31,-17.6834520397227
"29","UKENAN_AW_TP000016",2021-11-07,-18.2175394550532
"30","UKENAN_AW_TP000016",2021-11-14,-17.9389605572228
"31","UKENAN_AW_TP000016",2021-11-21,-17.6857896604676
"32","UKENAN_AW_TP000016",2021-11-28,-17.5352182717514
"33","UKENAN_AW_TP000016",2021-12-05,-16.4079343351061
"34","UKENAN_AW_TP000016",2021-12-12,-17.4119361725294
"35","UKENAN_AW_TP000016",2021-12-19,-40.5608433445671
"36","UKENAN_AW_TP000016",2021-12-26,-60.7129564243125
"37","UKENAN_AW_TP000016",2022-01-02,-30.9126119119383
"38","UKENAN_AW_TP000016",2022-01-09,-19.075333527418
"39","UKENAN_AW_TP000016",2022-01-16,-18.9254133539238
"40","UKENAN_AW_TP000016",2022-01-23,-17.951400212974
