"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"118","UKENSW_SWS_TP000055",18771,NA,4.25572990142974,3.62332425113641,4.88813555172307
"119","UKENSW_SWS_TP000058",18771,4.491545363,3.89606641199361,3.3221031296674,4.47002969431981
"120","UKENSW_SWS_TP000059",18771,NA,3.76576351798914,3.18978946071623,4.34173757526205
"270","UKENSW_SWS_TP000055",18778,6.302882441,4.27559382091391,3.83248816698591,4.71869947484192
"271","UKENSW_SWS_TP000058",18778,4.491545363,3.88140644830028,3.46705462715989,4.29575826944066
"272","UKENSW_SWS_TP000059",18778,3.379757398,3.74987973273973,3.33103612216519,4.16872334331426
"422","UKENSW_SWS_TP000055",18785,6.302882441,4.31275359570971,3.95305345202405,4.67245373939536
"423","UKENSW_SWS_TP000058",18785,4.82846743,3.87970655674156,3.51993346456024,4.23947964892287
"424","UKENSW_SWS_TP000059",18785,3.379757398,3.74744556003881,3.38104803699916,4.11384308307845
"574","UKENSW_SWS_TP000055",18792,5.148277209,4.41817998812957,4.08885853129116,4.74750144496798
"575","UKENSW_SWS_TP000058",18792,5.165389497,3.9537161524864,3.60820168736976,4.29923061760304
"576","UKENSW_SWS_TP000059",18792,4.176121434,3.82141222953955,3.46820312131888,4.17462133776022
"726","UKENSW_SWS_TP000055",18799,3.993671977,4.5717795408281,4.25034043570686,4.89321864594934
"727","UKENSW_SWS_TP000058",18799,5.1250722,4.0817762539932,3.73792929434978,4.42562321363662
"728","UKENSW_SWS_TP000059",18799,4.9287764335,3.9497849907543,3.59798608728129,4.30158389422732
"878","UKENSW_SWS_TP000055",18806,4.294854038,4.76099632328761,4.44365714616954,5.07833550040568
"879","UKENSW_SWS_TP000058",18806,5.084754903,4.24812317695663,3.90605028568313,4.59019606823013
"880","UKENSW_SWS_TP000059",18806,4.9287764335,4.11612590550274,3.76599239324758,4.46625941775789
"1030","UKENSW_SWS_TP000055",18813,4.596036099,4.97370787417348,4.65831575308077,5.2890999952662
"1031","UKENSW_SWS_TP000058",18813,5.0700272095,4.44644997602538,4.10538185195663,4.78751810009413
"1032","UKENSW_SWS_TP000059",18813,4.885067397,4.31397289832102,3.96464932407774,4.66329647256431
"1182","UKENSW_SWS_TP000055",18820,4.465872055,5.22938337223702,4.91102704566549,5.54773969880855
"1183","UKENSW_SWS_TP000058",18820,5.055299516,4.69956469413063,4.35494677503788,5.04418261322339
"1184","UKENSW_SWS_TP000059",18820,4.603386154,4.56635281734724,4.21363362979391,4.91907200490057
"1334","UKENSW_SWS_TP000055",18827,4.335708011,5.31915561127599,5.00246769091399,5.63584353163798
"1335","UKENSW_SWS_TP000058",18827,5.1380252705,4.7951657395094,4.45164743468983,5.13868404432897
"1336","UKENSW_SWS_TP000059",18827,4.603386154,4.66193363571887,4.31024178137568,5.01362549006206
"1486","UKENSW_SWS_TP000055",18834,5.1863455175,5.57669668938277,5.26362496837875,5.8897684103868
"1487","UKENSW_SWS_TP000058",18834,5.220751025,5.06964852789814,4.72861495502981,5.41068210076648
"1488","UKENSW_SWS_TP000059",18834,5.0580334575,4.93705058076449,4.5876975653825,5.28640359614648
"1638","UKENSW_SWS_TP000055",18841,6.036983024,5.74518522871418,5.4336332094886,6.05673724793975
"1639","UKENSW_SWS_TP000058",18841,5.4660109925,5.25636365977128,4.91622833248138,5.59649898706118
"1640","UKENSW_SWS_TP000059",18841,5.512680761,5.12483203920665,4.77640571556479,5.47325836284851
"1790","UKENSW_SWS_TP000055",18848,5.8984746485,5.78011011143544,5.4680338740494,6.09218634882148
"1791","UKENSW_SWS_TP000058",18848,5.71127096,5.30877694163101,4.96825296494363,5.6493009183184
"1792","UKENSW_SWS_TP000059",18848,5.6194964395,5.1779694630336,4.82914704875459,5.5267918773126
"1942","UKENSW_SWS_TP000055",18855,5.759966273,5.71692590163905,5.40559577946962,6.02825602380849
"1943","UKENSW_SWS_TP000058",18855,5.749839142,5.25318053040034,4.91293344003311,5.59342762076756
"1944","UKENSW_SWS_TP000059",18855,5.726312118,5.12345785084879,4.77490630283315,5.47200939886444
"2094","UKENSW_SWS_TP000055",18862,5.378191364,5.61327656105285,5.30260304587846,5.92395007622725
"2095","UKENSW_SWS_TP000058",18862,5.788407324,5.16184143823087,4.82208859376267,5.50159428269906
"2096","UKENSW_SWS_TP000059",18862,5.0782049115,5.03230077225372,4.68415983580375,5.38044170870369
"2246","UKENSW_SWS_TP000055",18869,4.996416455,5.55446706253976,5.24327608958069,5.86565803549884
"2247","UKENSW_SWS_TP000058",18869,5.41910331,5.10951553438671,4.7678346119325,5.45119645684093
"2248","UKENSW_SWS_TP000059",18869,4.430097705,4.98051615605836,4.63038989866438,5.33064241345234
"2398","UKENSW_SWS_TP000055",18876,5.688042827,5.52695290567498,5.21634859693414,5.83755721441582
"2399","UKENSW_SWS_TP000058",18876,5.049799296,5.08708144422617,4.74702211444047,5.42714077401188
"2400","UKENSW_SWS_TP000059",18876,5.1566398775,4.95861147424338,4.6101885139504,5.30703443453637
"2550","UKENSW_SWS_TP000055",18883,6.379669199,5.56510287564226,5.25546234817221,5.8747434031123
"2551","UKENSW_SWS_TP000058",18883,5.049799296,5.12681474492947,4.78712194367811,5.46650754618083
"2552","UKENSW_SWS_TP000059",18883,5.88318205,4.99940150761045,4.65122895979952,5.34757405542138
"2702","UKENSW_SWS_TP000055",18890,6.1413117455,5.57948729560757,5.27185740374648,5.88711718746865
"2703","UKENSW_SWS_TP000058",18890,5.445691242,5.14549663738161,4.8060951196413,5.48489815512192
"2704","UKENSW_SWS_TP000059",18890,5.879835114,5.01933346105073,4.67149860137938,5.36716832072208
"2854","UKENSW_SWS_TP000055",18897,5.902954292,5.52295400534378,5.21782409334586,5.82808391734171
"2855","UKENSW_SWS_TP000058",18897,5.3098848155,5.09114946121455,4.7515832068934,5.43071571553569
"2856","UKENSW_SWS_TP000059",18897,5.876488178,4.96606546183586,4.61787435344781,5.31425657022391
"3006","UKENSW_SWS_TP000055",18904,5.770537145,5.45829804925493,5.16056713056158,5.75602896794827
"3007","UKENSW_SWS_TP000058",18904,5.3098848155,5.03480334214036,4.69866455122343,5.3709421330573
"3008","UKENSW_SWS_TP000059",18904,5.6227551605,4.91128189367896,4.56664212729062,5.25592166006731
"3158","UKENSW_SWS_TP000055",18911,5.638119998,5.3951492543308,5.10461578786618,5.68568272079541
"3159","UKENSW_SWS_TP000058",18911,5.3003327825,4.96822704278523,4.63535664636144,5.30109743920902
"3160","UKENSW_SWS_TP000059",18911,5.369022143,4.84574117394213,4.50428532121692,5.18719702666735
"3310","UKENSW_SWS_TP000055",18918,5.1988429825,5.40483139456908,5.118962366848,5.69070042229016
"3311","UKENSW_SWS_TP000058",18918,5.426587176,4.97825065542885,4.64705828504335,5.30944302581434
"3312","UKENSW_SWS_TP000059",18918,5.5041726215,4.856108120232,4.51624636699826,5.19596987346573
"3462","UKENSW_SWS_TP000055",18925,4.759565967,5.46647467923045,5.18356676741396,5.74938259104693
"3463","UKENSW_SWS_TP000058",18925,5.770190003,5.04515752637695,4.71477415850722,5.37554089424668
"3464","UKENSW_SWS_TP000059",18925,5.6393231,4.92299636386978,4.58394537613797,5.26204735160159
"3614","UKENSW_SWS_TP000055",18932,5.26690306,5.53660407864252,5.25370280009456,5.81950535719048
"3615","UKENSW_SWS_TP000058",18932,6.11379283,5.12718467867612,4.79672340116905,5.45764595618318
"3616","UKENSW_SWS_TP000059",18932,5.9630269905,5.00493262156875,4.6658202619198,5.34404498121771
"3766","UKENSW_SWS_TP000055",18939,5.774240153,5.58212310287171,5.29788633941491,5.86635986632851
"3767","UKENSW_SWS_TP000058",18939,5.703075102,5.19756527921187,4.86636929310086,5.52876126532289
"3768","UKENSW_SWS_TP000059",18939,6.286730881,5.07604344386732,4.73621961468014,5.4158672730545
"3918","UKENSW_SWS_TP000055",18946,6.1399161615,5.63206752858732,5.34870775627691,5.91542730089772
"3919","UKENSW_SWS_TP000058",18946,5.292357374,5.26986196885584,4.93807282139456,5.60165111631712
"3920","UKENSW_SWS_TP000059",18946,5.9707520865,5.1490611837302,4.80859557733168,5.48952679012872
"4070","UKENSW_SWS_TP000055",18953,6.50559217,5.65987571840209,5.37574198735785,5.94400944944633
"4071","UKENSW_SWS_TP000058",18953,5.0921932975,5.31354482854038,4.98128908933803,5.64580056774273
